photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,ctotal,wue,ls,Date,Spin
2.15869516997778,0.619398005953771,1.5393541019206,6.15522659963855,0.852940224980717,1.85712292269688,0.211598465970005,31.6547946080083,0.275895062093443,2.97120133304593,28.6835932749623,24.531305158423,56.6735932944948,0.007273598952983,58,1981-05-22,3
2.1926945527704,0.809044595142992,1.54226974879076,7.29369782757441,0.868514455717743,1.80647695772627,0.200749967244397,32.0754218328135,0.268246319049741,3.07167120930836,29.0037506235051,24.1061012207276,56.6505193398352,0.006461196066399,58,1981-05-23,3
2.28397420697333,0.6180281523836,1.66594605516555,5.7530496204832,0.857295986175955,1.87761176849087,0.266183087495286,32.1993829018428,0.350553719562683,3.25520565516193,28.9441772466808,23.7280241388912,56.544143847792,0.005902835554874,58,1981-05-24,3
2.15972509625186,0.891064696009459,1.42167460175842,7.25391365157545,0.856898247584087,1.72914400941247,0.318129287649274,32.9457822238326,0.422815259687728,3.93684943973143,29.0089327841012,22.5042606994697,56.1909874706393,0.006728065406662,58,1981-05-25,3
2.22964692888354,1.20144343079257,1.37653157950096,8.53967557939719,0.901707707900628,1.51358076200798,0.247031217557932,34.3497030226293,0.343912320934287,4.17054433161196,30.1791586910173,21.7972894738537,56.7379360349752,0.00671644892282,58,1981-05-26,3
2.28235123862203,0.930587223726833,1.47760823231653,6.78973978752092,0.894491121839456,1.62835341684066,0.272339722729711,35.434070665447,0.374940665339695,4.48996162448276,30.9441090409642,20.9248879614767,57.0062390149931,0.006702671880161,58,1981-05-27,3
2.29597795732678,1.13585529843095,1.3914644367758,8.73393312596062,0.913888824396884,1.51714424372634,0.249505565843073,35.8519105337468,0.349792237844046,4.55918109695606,31.2927294367907,20.3143644275813,56.7655727650152,0.00806536019093,58,1981-05-28,3
2.48430276342866,0.8446030177659,1.63969974309092,7.09411439889667,0.916889320589898,1.62577353120188,0.252042485806172,35.4786653713301,0.341298387117552,4.3934581805068,31.0852071908233,20.5317043015194,56.6037105457732,0.006273973091182,58,1981-05-29,3
2.40344755596035,0.805394432949952,1.59805312115353,6.62539851318042,0.902516890606829,1.66422736021574,0.257340331235914,35.1160129287873,0.342117076209179,4.23211260118966,30.8839003275977,20.7592229365871,56.4746932728195,0.007007167817894,58,1981-05-30,3
2.27036448956787,0.799842800293224,1.47052169308663,6.6101295731591,0.901617085895871,1.59984634991277,0.244809159582837,34.7044463833894,0.321640084365311,4.05998847814082,30.6444579052485,20.9676070133433,56.2385026406808,0.006800085736593,58,1981-05-31,3
2.36129239705785,0.778591742394748,1.58270065848144,6.61420138209298,0.899434034353544,1.73396127912548,0.22519623564808,34.2501479617849,0.293484389956475,3.85075005612655,30.3993979056583,21.3585595695177,56.1273881569072,0.005639405518299,58,1981-06-01,3
2.43517353393375,0.711465777078179,1.72370774667241,6.13181793203442,0.878628942681283,1.82315200557927,0.27297809462624,33.9356397258014,0.353129313139436,3.72330866648222,30.2123310593192,21.5674183414457,56.1291654750128,0.006352916099552,58,1981-06-02,3
2.48848300681406,0.820012232826396,1.66847076906286,7.20455544517165,0.875638400588695,1.81718450973553,0.248922371180154,33.6327645523261,0.322010401897787,3.58034262666901,30.052421925657,21.8978585387103,56.1015558641143,0.004622946616003,58,1981-06-03,3
2.35488272355869,0.732862968832991,1.62203929612558,6.55911342187291,0.858975417592883,1.86972558637707,0.239981702462384,33.4212240833112,0.310445454058123,3.51191621168049,29.9093078716307,22.108897683085,56.0805489229166,0.004624962508063,58,1981-06-04,3
1.97676540182226,0.859878349057172,1.25678094772633,7.12974180852498,0.867344590183449,1.74165588623338,0.272010861489486,33.4629011785116,0.358041369250002,3.67693685319987,29.7859643253117,21.3368465392929,55.429799948544,0.005397133035305,58,1981-06-05,3
2.44993671927355,0.922434307899601,1.64642404465954,7.08351238932219,0.870584124812878,1.78191312392785,0.245920223671866,33.5000608306525,0.328553511538274,3.62086953188388,29.8791912987686,21.3937673944923,55.468301960355,0.005610180229814,58,1981-06-06,3
2.36656006578857,0.752519757690303,1.61404030887075,6.51583479790073,0.865879466373331,1.82482624332212,0.281179779138223,33.1749407699679,0.372130364507131,3.51540700801709,29.6595337619508,21.4751601484971,55.3034110621104,0.005693611939872,58,1981-06-07,3
2.27582837887437,0.783789988255296,1.49208789111102,7.29360047783283,0.883523608039817,1.6151772039948,0.236588320343385,33.0397688238241,0.312249633845866,3.44546849820264,29.5943003256215,21.6259110512065,55.2145178292199,0.007383366232849,58,1981-06-08,3
2.21317082869749,0.826736390304104,1.50063363461906,7.48829335073713,0.872101729148365,1.68994786209915,0.267773533119816,33.7637735431589,0.355938739893865,3.90734959223246,29.8564239509264,20.8545914281156,55.2420772442881,0.007129104317419,58,1981-06-09,3
2.28289602028692,1.2563482128464,1.41591412027144,9.64432727439675,0.885985421047881,1.60437403544729,0.269508634253408,34.6485142993145,0.370235678324358,4.23559723727558,30.4129170620389,19.7765198358224,55.0647784477146,0.006792913482118,58,1981-06-10,3
2.53743582516062,0.952934071557335,1.64028316343429,8.20935873079916,0.896397867117942,1.65211272002142,0.253578996574844,34.5765453919814,0.348672028742769,4.31788022685844,30.258665165123,19.5381159345201,54.7169123518192,0.005874561974794,58,1981-06-11,3
2.24702057698816,0.876462416491406,1.4302889487703,7.38731968396067,0.883479901546106,1.67241755243215,0.258847117816935,34.2540319278102,0.353039725996243,4.25128497295943,30.0027469548508,19.4207589726897,54.2866777443131,0.005618649281559,58,1981-06-12,3
2.51214667889715,0.951347376066718,1.65184092440214,8.24010852373957,0.902473321768462,1.60336639257545,0.262851501536952,33.9064558881798,0.356001341560153,4.19347121301148,29.7129846751683,19.4847713468724,54.0100800781493,0.00653278050723,58,1981-06-13,3
2.25462955057792,0.801543407939548,1.4530861439981,7.77380795196076,0.901740814398277,1.54251572058363,0.267356632622664,33.5682478247282,0.354352633364302,4.03475562572694,29.5334921990012,19.5878310774792,53.7777881681944,0.008261000801574,58,1981-06-14,3
2.34113730559218,0.783931230487773,1.5572060699235,7.52277541433537,0.879636037397743,1.63988247562291,0.263746750106472,33.2570401036316,0.346104751639882,3.88817207174997,29.3688680318817,19.8567598621197,53.7236514674977,0.006252619206555,58,1981-06-15,3
2.53243662695573,0.771440184458731,1.76110477821911,7.40946908482121,0.894149385329027,1.58499396713047,0.24822927713893,33.0964451287347,0.324074433792648,3.81417387945317,29.2822712492816,20.3083181072093,53.9770669468756,0.008328489755285,58,1981-06-16,3
2.24528422248377,0.852451874445602,1.50210789810889,7.39083023526745,0.881696166566156,1.63734163051637,0.266002172009567,33.5786332546255,0.350395777282306,4.00977016531839,29.5688630893071,19.9077669510491,54.1027981549664,0.007520598366793,58,1981-06-17,3
2.29923074526285,0.994128057044427,1.49406762541633,7.81428422010973,0.905690100850011,1.51561176143629,0.284063732034137,34.3311946636121,0.379776034326937,4.09928063543923,30.2319140281729,19.5399839347075,54.5350183646807,0.008923353075738,58,1981-06-18,3
2.18320556510085,0.92492523552112,1.33287808562114,8.54743160821502,0.903528520555983,1.49457433329301,0.271452863779837,34.1614886220211,0.36440620163864,4.05580725198939,30.1056813700317,19.354916483406,54.1522641708456,0.009592958449362,58,1981-06-19,3
2.2648698006244,0.79625357186501,1.46861622821597,7.86424509116816,0.884325520427457,1.56614440821265,0.301994115019781,34.0924713661191,0.40135424180632,4.23171443534704,29.8607569307721,19.0661470584003,53.8619667813455,0.00906380723095,58,1981-06-20,3
2.48971952269702,1.01716457723502,1.62333774796219,8.62906338895222,0.909608681240352,1.48774732354913,0.235851265643617,34.4028584551216,0.319570629968979,4.19451500916727,30.2083434459544,19.3306519027738,54.288932253508,0.006243623598018,58,1981-06-21,3
2.59931799858017,0.842925066002043,1.80215251694803,7.15073901603405,0.895087528899489,1.72440053686919,0.251104211190222,34.3180475217743,0.334480851710159,4.12721108072253,30.1908364410518,19.5077907549955,54.4114233396702,0.005509386956126,58,1981-06-22,3
2.57758917863546,0.814913944516994,1.76267522657607,6.97423555751829,0.866365346228533,1.91104629094181,0.27620533229508,34.2823288295234,0.364728069427493,4.31875151284453,29.9635773166789,19.5126806105336,54.4359428417796,0.00373887974253,58,1981-06-23,3
2.54474376296856,1.02332700498993,1.6701302006109,7.5728322799084,0.859869078433348,1.92638932064992,0.296348257774579,34.7758414807046,0.394429483914229,4.46176974962372,30.3140717310809,19.3683932172485,54.8350124396419,0.003480559414803,58,1981-06-24,3
2.52547454645147,1.14511264029981,1.56451769342657,9.37702815622341,0.861322360619241,1.82171420732369,0.296733629490765,34.9156415038946,0.398417997443979,4.51467829122414,30.4009632126704,19.111090617641,54.7218837484703,0.003643702996123,58,1981-06-25,3
2.76061812040933,0.926526514888345,1.83414833613088,8.35975527566665,0.909328089296196,1.57633307259572,0.283754322312429,35.0007994815877,0.379481242545703,4.6113018921339,30.3894975894537,19.3107773714965,54.9748124179422,0.004785975254814,58,1981-06-26,3
2.77327977256675,1.06834369455168,1.83247805301488,8.66425316642238,0.89333854823503,1.73007508225856,0.280150452526364,35.4102775553588,0.376552148351726,4.58102609360279,30.8292514617561,19.4906946825692,55.5576748388061,0.003822164902305,58,1981-06-27,3
2.6746822735295,1.07321252864463,1.71943527217012,9.18176390850133,0.884360998444864,1.79041272279373,0.24750793510686,35.4679339877987,0.33421565368314,4.58870778668536,30.8792262011134,19.551049232077,55.6007068086657,0.003548353664073,58,1981-06-28,3
2.53516260633829,0.852713678157059,1.68244893278739,6.99639821370147,0.857615514332312,1.9224351168668,0.282153585775091,35.3135742106643,0.37448206526135,4.63241015139234,30.681164059272,19.5901227180069,55.5603325797077,0.003443130147359,58,1981-06-29,3
2.5561588819366,1.03907756560608,1.64950031882113,7.90897833702325,0.872315076090704,1.73039589335609,0.315718519714712,35.3921143399073,0.420427414838943,4.69810713091515,30.6940072089922,19.4583215951079,55.5865818695688,0.00453563763289,58,1981-06-30,3
2.72396200236977,1.06962737527889,1.75701348601146,9.33431047623297,0.918799802238192,1.44142553077104,0.293963324404533,35.1719868098717,0.392540921310156,4.59951159855393,30.5724752113178,19.7091337769686,55.567624832555,0.006116168744642,58,1981-07-01,3
2.63178405924964,0.862069771579938,1.7697142875,8.51496493941919,0.93100561630951,1.33896249298018,0.277049068664348,34.7884636151618,0.368229584106564,4.43595203722372,30.3525115779381,20.1409228213544,55.5746650892872,0.010252617305651,58,1981-07-02,3
2.66112489359805,0.831028403120532,1.83009648129055,7.80432639722261,0.908381246802209,1.54930925057586,0.279464654013601,34.4316975591922,0.367384811213726,4.25969093885863,30.1720066203336,20.6412473739179,55.7197943983374,0.005517517935055,58,1981-07-03,3
2.59105139850269,0.829417256737959,1.7616341416398,8.02724040106776,0.898412115463152,1.58148779296,0.258860729181977,34.0615971988906,0.337112680992374,4.06074292984688,30.0008542690438,21.1287247969867,55.7862954060517,0.005343719971805,58,1981-07-04,3
2.34269430688492,0.743256084872413,1.59943822651267,7.22143655404449,0.904319763842989,1.50065153131067,0.250099077025494,33.6791238238501,0.325195176794902,3.89784411379209,29.7812797100581,21.4029010896513,55.6573191673219,0.006711235133657,58,1981-07-05,3
2.38129433494697,0.714004733862634,1.6672895965468,6.81424269896817,0.922022642460171,1.4233396140352,0.243383385760199,33.2885071840392,0.314845071948817,3.74137732493227,29.5471298591069,21.7595366432129,55.6062722849611,0.006931567335381,58,1981-07-06,3
2.45448812831347,0.77642840212287,1.73640882490107,7.81267676155159,0.908361216530615,1.48140604201894,0.251592286358673,32.8665200239774,0.32803410185366,3.72281306143246,29.143706962545,21.8391625268416,55.2853089390314,0.00815128075658,58,1981-07-07,3
2.45728194681552,0.725101952178901,1.73234997139241,7.73707795475703,0.89693037743387,1.55578038648691,0.266978281204808,33.0440086522539,0.348170311664359,3.91278652381772,29.1312221284362,21.7534186595811,55.4125759047042,0.006331032264441,58,1981-07-08,3
2.58643314072728,0.946669421634273,1.75437525202189,8.24637771406007,0.884339607444231,1.68555333678777,0.272604033286943,33.653447346497,0.359700520945042,3.88919081177673,29.7642565347203,21.7195833101404,56.0053352108694,0.004276900269591,58,1981-07-09,3
2.59181779316021,0.81058430096416,1.78123349509732,7.94414557735367,0.875708992253856,1.76320356560637,0.261355149877564,33.5897337989846,0.343869496398293,3.8057105140785,29.7840232849061,21.9542961527894,56.1492545980499,0.003780032993089,58,1981-07-10,3
2.68455777642104,0.831818679869424,1.90620656763636,8.02894271250423,0.894791714220642,1.70559948251756,0.22834403061206,33.1685374332579,0.301989944726551,3.70382091406994,29.464716519188,22.3676547261279,56.0665261347244,0.004175929851747,58,1981-07-11,3
2.49734408000445,0.706980269249419,1.79036379525534,6.58800802550643,0.852556946254097,1.92592101921171,0.21863689062503,32.7565936439381,0.287562985479071,3.59200594838113,29.164587695557,22.7113702345311,55.9741637545733,0.003651911832815,58,1981-07-12,3
2.36733400011467,0.686274359359087,1.68111525980537,6.55468950565007,0.838088917376165,1.97193287271989,0.249687410814452,32.517890974482,0.32471451504366,3.52460407657572,28.9932868979063,22.8390016218863,55.9312945222264,0.003471512475124,58,1981-07-13,3
2.34451744737588,0.85552940664056,1.56807065056209,8.17291352305285,0.844251405370381,1.77428014464253,0.277745146108072,32.6501726781396,0.364014965920025,3.67863488443423,28.9715377937053,22.3810918796299,55.6730246697976,0.00440918020483,58,1981-07-14,3
2.57706232737573,1.03213651501834,1.76504869126047,9.39679624669439,0.900157630669183,1.49311872255053,0.279196244993812,32.8896486647424,0.374784504896424,3.82242959480033,29.067219069942,21.9782161131174,55.5218455277501,0.00743879124469,58,1981-07-15,3
2.62886432424816,0.884421077877792,1.81688101279525,8.62402703106904,0.923437653682785,1.34992662816271,0.263856516749967,32.7854955971129,0.355295474895565,3.82923491792419,28.9562606791887,21.9224297162428,55.3270773050012,0.013569162493683,58,1981-07-16,3
2.40818322922855,0.741868823523567,1.66631440100756,7.61749550644791,0.871502558472694,1.58195812541334,0.234085781932711,32.4898804588412,0.313663526074411,3.71608195775585,28.7737985010853,22.1505754884803,55.1882052553286,0.006662658962683,58,1981-07-17,3
2.40648698776646,0.706293969390984,1.70019301848525,6.6696228089929,0.846866494745813,1.79876268808419,0.214494626197777,32.0872193329647,0.285465073257444,3.55019571805433,28.5370236149104,22.5931792606873,55.1803582931073,0.004935924390888,58,1981-07-18,3
2.38774100378654,0.660742710073294,1.72699828847948,6.33184513097276,0.831654673352335,1.88362334620196,0.228798729964197,31.7559764390167,0.301006009913206,3.42503082108275,28.330945617934,22.8838668054839,55.1696479843781,0.004166803783633,58,1981-07-19,3
2.3858932148452,0.65998912476225,1.72590409443273,6.72111294472364,0.82546093200643,1.81432979041668,0.252852320475385,31.4985833188178,0.32828849121283,3.31765144816608,28.1809318706517,23.0895009415298,55.1692250720358,0.003934849766843,58,1981-07-20,3
2.42328401275514,0.660349458916265,1.76293454560335,7.43757881389421,0.878743820648845,1.53772431602554,0.284961392275199,31.4845251313534,0.368631119882268,3.51575184777981,27.9687732835736,22.9944537986832,55.1325714421941,0.004878462791665,58,1981-07-21,3
2.41083965829598,0.880399473037336,1.68039544489233,8.09457970645654,0.872304745297585,1.50858479688564,0.24423901931,31.8257822641311,0.322556364212075,3.46646249422888,28.3593197699022,23.0362007963606,55.4287784440138,0.005523988243294,58,1981-07-22,3
2.37462606343676,0.673252302179637,1.70137375263724,6.96536990307041,0.839054390961762,1.67972950317515,0.221746323572408,31.7066043228905,0.292657672873477,3.39814404230433,28.3084602805861,23.1975476375764,55.4185559569128,0.005496364189499,58,1981-07-23,3
2.35088708871387,0.64277953013394,1.70810757045867,6.21790457001687,0.830723776601263,1.78152803841382,0.22963016815623,31.5551830569586,0.30135486631642,3.47454012539421,28.0806429315644,23.2785779241689,55.3647460156001,0.004597066433995,58,1981-07-24,3
2.33110299826582,0.8369995955895,1.65285390023973,6.55752601377189,0.814271317344584,1.88489378039849,0.318610219104094,32.0724022899675,0.422310593908399,3.84306423353282,28.2293380564347,22.563446546757,55.376769649737,0.00405062765378,58,1981-07-25,3
2.55604305883072,1.17359062704612,1.58546475917668,9.9566446153494,0.86471409316184,1.61988465442068,0.288375502668603,32.4642084930372,0.387914638152104,3.95367588114136,28.5105326118958,21.8829691000141,55.023467733872,0.004504732294349,58,1981-07-26,3
2.64613902596904,0.821936187439284,1.82420283901034,8.0529493159797,0.867417366380209,1.61959153045602,0.267410822434764,32.439415170517,0.358295196971419,4.0908356600812,28.3485795104358,21.8656697267748,54.930790916698,0.00481518600332,58,1981-07-27,3
2.50649844059761,0.898794363223489,1.70229459057649,7.50808880588377,0.857997427119084,1.64621002077276,0.240953512826632,32.473977976582,0.324951915835446,3.99800017047599,28.475977806106,22.0287224058211,55.0686058110652,0.005253697122878,58,1981-07-28,3
2.46994893534441,0.77949709834419,1.69153784347495,6.75050966672138,0.826437458102846,1.87000047488143,0.258528556123414,32.9292853547306,0.344886978483764,4.19821033234832,28.7310750223823,21.849316243667,55.3820171330049,0.003800335019548,58,1981-07-29,3
2.54734120243575,1.09826028377205,1.65143921441568,7.51078945887004,0.826331463377065,1.96362481905505,0.313917552586464,34.2255985621404,0.419427632374515,4.50993883250269,29.7156597296377,21.0253051418133,55.9842488889147,0.003207354059858,58,1981-07-30,3
2.62151729018109,1.21473376275201,1.61987243388113,8.36240986586389,0.852991083138327,1.75232608069319,0.336075301793436,35.605556114947,0.453513700375328,4.72511519454068,30.8804409204063,20.4024488802552,56.797593997371,0.003599727553572,58,1981-07-31,3
2.74429632996045,1.1326837119272,1.7076722726913,9.73219546833751,0.897872397697472,1.45337914226435,0.285423091014032,35.9083379421154,0.386764355280728,4.69053337596701,31.2178045661484,20.4259296335952,57.0064550220054,0.005668579309999,58,1981-08-01,3
2.75220388792857,0.87445002234931,1.87775386785016,7.84892334313795,0.89376010498164,1.54597163275526,0.245289506770205,35.5743747840735,0.33096894163404,4.54433348968842,31.0300412943851,20.9714405182413,57.1220737507191,0.00614659891263,58,1981-08-02,3
2.72825909170644,0.821178305295828,1.90708079064987,6.89846884836661,0.883564794578603,1.7344243052517,0.284108085076781,35.1407401308255,0.37159726943329,4.35581394708064,30.7849261837449,21.4648322784024,57.261277763738,0.004787160515838,58,1981-08-03,3
2.66530234754489,0.899715186157627,1.76558716363895,7.65406931351081,0.857584936527268,1.81890265238019,0.273618390907253,34.7886113079513,0.356058047734641,4.16820751901684,30.6204037889345,21.8583236521989,57.2766113987921,0.003890236424222,58,1981-08-04,3
2.61960230295949,0.847486814638648,1.77211548979617,6.93011531973238,0.837868882244059,1.94547552099024,0.273585973396262,34.3676642208698,0.353915675916362,3.99403831752896,30.3736259033408,22.2413934390545,57.2365593092369,0.003221311857269,58,1981-08-05,3
2.64251737069955,0.839524289276669,1.80299308768611,7.23570671989912,0.841951319395736,1.90031414697349,0.307298646651817,34.2474199846918,0.397526989004059,4.10095134591522,30.1464686387766,22.2672200697422,57.2194656900898,0.003254909872451,58,1981-08-06,3
2.57879785553796,1.10435984582802,1.67310566173001,8.27967284294495,0.835511717464128,1.87384333700664,0.265576950461308,34.5075104930001,0.352304914999251,4.12371720442874,30.3837932885714,22.2314262408613,57.356818599322,0.003156960629649,58,1981-08-07,3
2.67044376455117,0.993035399903864,1.79474805923108,8.30753792503749,0.841327192537938,1.89706980064218,0.306673309386584,34.733679287371,0.409670177101637,4.44400524738265,30.2896740399884,21.7017023698124,57.1517251436717,0.003286090656547,58,1981-08-08,3
2.63905777544776,1.18597479968353,1.63813646408756,9.62377358686202,0.846578145086925,1.8612552179151,0.307263877506409,35.093105455718,0.415742764095343,4.59320832794701,30.499897127771,21.2383777572305,57.0544898545503,0.003100285415755,58,1981-08-09,3
2.72106608767752,1.12317985859081,1.69597023260827,9.22002522746445,0.859244356322326,1.81532913409544,0.288269048607325,35.4381828822601,0.392064726876852,4.84020400601364,30.5979788762465,20.7978908252985,56.9164074830428,0.003151106742792,58,1981-08-10,3
2.70632573450143,1.08803608349608,1.77087174266653,8.96970621848816,0.909117795102261,1.4855521029021,0.268916974247596,35.4105829707864,0.366232572329191,4.80526501164572,30.6053179591407,20.777874003061,56.8236065204242,0.006140461873423,58,1981-08-11,3
2.8165521398103,0.850583226273774,1.96596890890378,7.61692858546584,0.925960913197934,1.34170905955007,0.251565022154196,35.0562022149766,0.340398486391393,4.70448570626021,30.3517165087164,21.2178670932025,56.8660328167247,0.012188370870034,58,1981-08-12,3
2.7294075934433,0.810563499232591,1.91884409758948,6.95851160884562,0.908427059718711,1.45362912543725,0.295556258202632,34.6848162452653,0.389182357246421,4.55662658968711,30.1281896555782,21.6324362045786,57.001991065293,0.00811131477823,58,1981-08-13,3
2.80760990557152,0.96508788327812,1.89193823419188,8.99747089928309,0.896316795682728,1.58620916906278,0.286972426102227,34.2706201980906,0.376886819431626,4.40722543084258,29.8633947672481,21.9474040628182,56.8818835064427,0.0051164577808,58,1981-08-14,3
2.76752971346899,0.869139061477476,1.89839065077369,8.45925961396414,0.884822671868194,1.67007160738139,0.327953565298493,33.8737822635806,0.42627012401523,4.27918370434733,29.5945985592332,22.2130190604326,56.8410250133269,0.004372113944127,58,1981-08-15,3
2.88884787477245,0.936602977449898,1.95224491842818,9.52239131841662,0.892390923306028,1.57838229011738,0.266916371657366,33.4664204807255,0.346752514870905,4.08445548110556,29.3819649996199,22.9121796851293,56.992269052383,0.004716960650332,58,1981-08-16,3
2.78488165453704,0.798472291726436,1.98644149675337,7.5515287539514,0.861356789672579,1.82642401383339,0.241040387452373,33.1721605785065,0.312891174423207,3.93938719756224,29.2327733809443,23.4946972462121,57.2207893865942,0.00398094713033,58,1981-08-17,3
2.6004017767351,0.838228882202046,1.81201734626607,7.83753121622513,0.868255783002766,1.76124388696162,0.240812283578592,32.767456591597,0.314499833027241,3.83942899919317,28.9280275924038,23.590226730835,56.9129954390379,0.004031591418447,58,1981-08-18,3
2.56320372139118,0.724435974502621,1.83876774428478,7.1400163955553,0.878661580413134,1.60461602748162,0.250737203570261,32.4105856483063,0.326949470806912,3.71321418059929,28.697371467707,23.8490977685354,56.8373700912189,0.006007687197743,58,1981-08-19,3
2.5256692899398,0.71630581763596,1.80936346998448,7.53479263105525,0.904652166764322,1.48852250136478,0.268526903567317,32.1107894373258,0.348851825491743,3.58871475077335,28.5220746865524,24.0913949603784,56.8195631267632,0.008404969008872,58,1981-08-20,3
2.60682968314681,0.729828905859545,1.87700078929833,7.82962102016166,0.906754499013493,1.43922535159802,0.266511622998117,31.8032421893121,0.34585066079828,3.48084474056352,28.3223974487486,24.4133182149071,56.8289226880156,0.009417201317446,58,1981-08-21,3
2.66609607384926,0.730279608114507,1.93581647465697,7.70679759658701,0.886175539952454,1.62453456798267,0.267813706925856,31.7764574891832,0.347249388591714,3.62751442016958,28.1489430690137,24.5355837225593,56.9271043072602,0.005045319418798,58,1981-08-22,3
2.62762837038974,0.867952064216952,1.88071574919104,7.68313856641098,0.890170570997204,1.5874836968634,0.227129693320121,31.9683214014108,0.299736984514581,3.56242123001741,28.4059001713933,24.7384609694623,57.2336490487078,0.005660340199482,58,1981-08-23,3
2.70747583302479,0.680175473395194,2.02730035901638,6.57419374194285,0.900436825399534,1.66077085792579,0.235731176996222,31.8052448311978,0.309573350470228,3.48488031224055,28.3203645189572,25.0781194898492,57.4286688485134,0.006320751423475,58,1981-08-24,3
2.71797508947191,0.688258928525183,2.02971615687101,6.94041623041392,0.90168123424751,1.62097851388988,0.268016811794177,31.4869410021578,0.350133052392471,3.40944899246365,28.0774920096942,25.4127026213814,57.5177934877259,0.007406220592226,58,1981-08-25,3
2.62022952531222,0.733911052037089,1.88631847312759,7.7649177133405,0.899475096785576,1.53057402376926,0.243812549986932,31.1979181861944,0.317931527572623,3.31407634030983,27.8838418458846,25.7284165476793,57.4880788114333,0.007400878654566,58,1981-08-26,3
2.6262821252631,0.669515764018892,1.95676636505495,7.17091244079251,0.894866199863502,1.63194867922524,0.266129296485156,30.9288379448872,0.344269586183313,3.22753669062685,27.7013012542604,25.9957425141134,57.5349793416691,0.005999051144495,58,1981-08-27,3
2.72109805586661,0.710758625811672,2.01033942666246,7.4819857984448,0.897839411561319,1.572967982161,0.214811285932748,30.6268379205055,0.277883695978948,3.08693657224972,27.5399013482558,26.5477511200138,57.6672840224309,0.005389197476942,58,1981-08-28,3
2.56529450908599,0.583619973329436,1.98167453592036,5.86626608076872,0.873950618923247,1.70309092351314,0.202146864418056,30.3949937765136,0.261500775302052,3.01315332902717,27.3818404474865,26.9058453052723,57.7644867215061,0.006375339833575,58,1981-08-29,3
2.39730945492828,0.587992231106847,1.80931721576463,6.07504801103072,0.883482305963003,1.68572039639761,0.195062938922462,30.0340774822378,0.252336883422688,2.91387556214772,27.1202019200901,27.1469340084196,57.6284113130026,0.006735416062543,58,1981-08-30,3
2.54393795098857,0.577955461432635,1.96607980163375,5.7439021463488,0.858387924252899,1.92191108984172,0.230174181393256,30.1750142769479,0.297761696509856,3.04705921997934,27.1279550569686,27.1548160087644,57.8577661636155,0.00533185412599,58,1981-08-31,3
2.54595153028509,0.829137797354338,1.8370948654673,7.5269193401471,0.864671768721025,1.79776797444607,0.318902385234822,31.4616718325713,0.417842571046146,3.69124781739732,27.7704240151739,25.957677643,58.1560944318522,0.004932053675135,58,1981-09-01,3
2.67633548873035,1.11666942685007,1.78164681097125,9.48345224778531,0.941552443928646,1.26332470519078,0.260559358173089,32.4836121605644,0.351390941971394,3.78937392820672,28.6942382323577,25.3809790656993,58.4765415264081,0.00977544223279,58,1981-09-02,3
2.74386099441469,0.717814221882399,2.02604678336946,7.31609396334337,0.939445977894803,1.32639787383743,0.213850914246948,32.4217707572768,0.288492558406329,3.70212063415765,28.7196501231192,25.7210977377083,58.6452119676384,0.010864931855016,58,1981-09-03,3
2.76820688799572,0.643468718342061,2.12473816404056,6.00580899712069,0.902123280653658,1.68790021744494,0.20206680171478,32.1739861430399,0.270237794837963,3.64385281703824,28.5301333260017,26.2091258674276,58.8554166070203,0.006134097917584,58,1981-09-04,3
2.71714098507274,0.738039476695547,2.02726353814619,6.66668682524149,0.900031517662696,1.79922620174632,0.226984419193751,31.8086911150869,0.300417245239247,3.61551726096201,28.1931738541249,26.3404858803787,58.6765786598986,0.004995703492341,58,1981-09-05,3
2.6541338308231,0.714835180467431,1.93929865795851,7.12811875249067,0.899628125594778,1.7102832174091,0.270395345556999,31.4779025956338,0.351989902447774,3.54952760289915,27.9283749927347,26.3909479046491,58.4912357482877,0.006139067891499,58,1981-09-06,3
2.71147514312584,0.754569675825335,1.95690546787318,7.73192637907151,0.905425773947186,1.56705963804108,0.268932522038966,31.2346115660287,0.34950097545487,3.46981030130652,27.7648012647222,26.634072948091,58.4871180116135,0.006237847138731,58,1981-09-07,3
2.81975029951529,0.751634139775547,2.06811615474506,7.7122970201212,0.901830159431068,1.67181097154903,0.232913578399534,30.8949412210534,0.302474743867189,3.34229734400112,27.5526438770523,27.1561026053982,58.5864321487183,0.004796158695285,58,1981-09-08,3
2.69432067333739,0.659645280358097,2.0346753881267,6.81054774135217,0.891833606597281,1.72461460150429,0.201342451774269,30.558464490831,0.261323900893504,3.21357584116581,27.3448886496652,27.636091414758,58.6572222582567,0.005282708209057,58,1981-09-09,3
2.59613964995117,0.602514645742218,1.99362501852471,5.87242280038002,0.869247664555781,1.86816387816204,0.193721986839855,30.2676268605205,0.250602203984279,3.1109418384236,27.1566850220969,27.9756594751751,58.6876105265197,0.004666715427918,58,1981-09-10,3
2.49429936632618,0.593879588443873,1.90041977850159,6.03013502687321,0.862617504080974,1.89825525045067,0.23704791555546,30.0089442319647,0.306649395131312,3.04949782381761,26.9594464081471,28.0271008825017,58.5797424251532,0.00440862102715,58,1981-09-11,3
